id,Predicted
729066,0.54
729067,0.39
729068,0.29
729069,0.5
729070,0.52
729071,0.36
729072,0.27
729073,0.45
729074,0.5
729075,0.33
729076,0.555
729077,0.58
729078,0.49
729079,0.61
729080,0.51
729081,0.38
729082,0.44
729083,0.43
729084,0.41
729085,0.34
729086,0.55
729087,0.49
729088,0.42
729089,0.55
729090,0.62
729091,0.56
729092,0.45
729093,0.31
729094,0.22
729095,0.28
729096,0.52
729097,0.39
729098,0.4
729099,0.21
729100,0.46
729101,0.33
729102,0.4
729103,0.43
729104,0.39
729105,0.4
729106,0.39
729107,0.33333333333333337
729108,0.49
729109,0.27
729110,0.37
729111,0.49
729112,0.49
729113,0.47
729114,0.45
729115,0.485
729116,0.5
729117,0.4
729118,0.46
729119,0.57
729120,0.53
729121,0.45
729122,0.39
729123,0.5
729124,0.21
729125,0.52
729126,0.58
729127,0.38
729128,0.34
729129,0.36
729130,0.48
729131,0.28
729132,0.4
729133,0.49
729134,0.37
729135,0.34
729136,0.38
729137,0.41
729138,0.41
729139,0.5
729140,0.44
729141,0.42
729142,0.44
729143,0.41
729144,0.42
729145,0.42
729146,0.36
729147,0.39
729148,0.41
729149,0.29
729150,0.41
729151,0.44
729152,0.35
729153,0.33
729154,0.62
729155,0.38
729156,0.46
729157,0.3366666666666667
729158,0.43
729159,0.47
729160,0.37
729161,0.43
729162,0.41
729163,0.35
729164,0.43
729165,0.38
729166,0.54
729167,0.49
729168,0.36
729169,0.46
729170,0.45
729171,0.41
729172,0.55
729173,0.22
729174,0.23
729175,0.49
729176,0.4
729177,0.6
729178,0.61
729179,0.29
729180,0.5
729181,0.47
729182,0.42
729183,0.29
729184,0.47
729185,0.38666666666666666
729186,0.39
729187,0.6
729188,0.48
729189,0.56
729190,0.41
729191,0.4
729192,0.41
729193,0.4
729194,0.44
729195,0.33
729196,0.42
729197,0.52
729198,0.45
729199,0.52
729200,0.48
729201,0.53
729202,0.49
729203,0.29
729204,0.63
729205,0.49
729206,0.38
729207,0.44
729208,0.34
729209,0.45
729210,0.44
729211,0.41
729212,0.41
729213,0.37
729214,0.465
729215,0.47
729216,0.47
729217,0.61
729218,0.385
729219,0.5
729220,0.42
729221,0.5
729222,0.56
729223,0.35
729224,0.43
729225,0.55
729226,0.48
729227,0.25
729228,0.42
729229,0.37
729230,0.3
729231,0.48
729232,0.49
729233,0.41
729234,0.35
729235,0.56
729236,0.57
729237,0.39
729238,0.34
729239,0.45
729240,0.34
729241,0.43
729242,0.42
729243,0.44
729244,0.53
729245,0.39
729246,0.57
729247,0.64
729248,0.43
729249,0.37
729250,0.42111111111111116
729251,0.345
729252,0.32
729253,0.39
729254,0.48
729255,0.65
729256,0.5475
729257,0.49
729258,0.5266666666666666
729259,0.42
729260,0.38
729261,0.55
729262,0.5
729263,0.35
729264,0.45
729265,0.59
729266,0.45
729267,0.36
729268,0.27
729269,0.37
729270,0.48
729271,0.3925
729272,0.5
729273,0.35
729274,0.58
729275,0.48
729276,0.43
729277,0.51
729278,0.57
729279,0.43
729280,0.43
729281,0.5
729282,0.26
729283,0.37
729284,0.395
729285,0.5
729286,0.49
729287,0.51
729288,0.52
729289,0.36
729290,0.38
729291,0.43
729292,0.62
729293,0.5
729294,0.33
729295,0.55
729296,0.43
729297,0.39
729298,0.59
729299,0.38
729300,0.39
729301,0.49
729302,0.54
729303,0.6
729304,0.43
729305,0.55
729306,0.57
729307,0.38
729308,0.41
729309,0.35
729310,0.27
729311,0.43
729312,0.45
729313,0.54
729314,0.46
729315,0.37
729316,0.585
729317,0.36
729318,0.34
729319,0.33
729320,0.3
729321,0.45
729322,0.49
729323,0.5
729324,0.47
729325,0.36
729326,0.33
729327,0.39
729328,0.2733333333333333
729329,0.33
729330,0.35
729331,0.46
729332,0.43
729333,0.54
729334,0.57
729335,0.58
729336,0.45
729337,0.45
729338,0.57
729339,0.28
729340,0.465
729341,0.4
729342,0.5
729343,0.56
729344,0.45
729345,0.5
729346,0.2
729347,0.54
729348,0.42
729349,0.57
729350,0.46
729351,0.61
729352,0.61
729353,0.43
729354,0.44
729355,0.48
729356,0.55
729357,0.43
729358,0.53
729359,0.32
729360,0.56
729361,0.39
729362,0.61
729363,0.3733333333333333
729364,0.41
729365,0.42
729366,0.36
729367,0.45
729368,0.41
729369,0.5479999999999999
729370,0.48
729371,0.54
729372,0.49
729373,0.52
729374,0.24
729375,0.46
729376,0.39
729377,0.395
729378,0.4
729379,0.46
729380,0.33
729381,0.32
729382,0.58
729383,0.3425
729384,0.38
729385,0.43
729386,0.5
729387,0.45
729388,0.39
729389,0.35
729390,0.44
729391,0.49
729392,0.45
729393,0.28
729394,0.345
729395,0.58
729396,0.57
729397,0.44
729398,0.49
729399,0.32
729400,0.42
729401,0.38
729402,0.35
729403,0.29
729404,0.4
729405,0.64
729406,0.6
729407,0.57
729408,0.45
729409,0.37
729410,0.375
729411,0.48
729412,0.52
729413,0.37
729414,0.73
729415,0.54
729416,0.64
729417,0.41
729418,0.45
729419,0.43
729420,0.52
729421,0.56
729422,0.51
729423,0.47
729424,0.39
729425,0.55
729426,0.48
729427,0.41
729428,0.48
729429,0.39
729430,0.42
729431,0.46
729432,0.36
729433,0.72
729434,0.52
729435,0.34
729436,0.46
729437,0.4
729438,0.51
729439,0.386
729440,0.39
729441,0.41
729442,0.36
729443,0.41
729444,0.39
729445,0.59
729446,0.376
729447,0.41
729448,0.5
729449,0.49
729450,0.53
729451,0.49
729452,0.46
729453,0.54
729454,0.48333333333333334
729455,0.39
729456,0.42
729457,0.56
729458,0.39
729459,0.41
729460,0.57
729461,0.42
729462,0.41
729463,0.38
729464,0.58
729465,0.5
729466,0.44
729467,0.47
729468,0.54
729469,0.45
729470,0.27
729471,0.36
729472,0.57
729473,0.48
729474,0.37
729475,0.41
729476,0.44
729477,0.51
729478,0.49
729479,0.48
729480,0.27
729481,0.43
729482,0.25
729483,0.36
729484,0.5533333333333333
729485,0.45
729486,0.38
729487,0.56
729488,0.49
729489,0.64
729490,0.54
729491,0.45
729492,0.38
729493,0.3066666666666667
729494,0.38
729495,0.55
729496,0.35
729497,0.4
729498,0.53
729499,0.49
729500,0.31
729501,0.42
729502,0.46
729503,0.56
729504,0.35
729505,0.33
729506,0.49
729507,0.51
729508,0.53
729509,0.4
729510,0.43
729511,0.44
729512,0.44
729513,0.36
729514,0.37
729515,0.41
729516,0.4
729517,0.3
729518,0.32
729519,0.38
729520,0.44
729521,0.45
729522,0.39
729523,0.44
729524,0.52
729525,0.57
729526,0.455
729527,0.5133333333333333
729528,0.52
729529,0.64
729530,0.36
729531,0.49
729532,0.55
729533,0.6
729534,0.42
729535,0.59
729536,0.42
729537,0.5
729538,0.31
729539,0.29
729540,0.54
729541,0.5125
729542,0.55
729543,0.38
729544,0.5
729545,0.56
729546,0.366
729547,0.4
729548,0.34
729549,0.41
729550,0.49
729551,0.54
729552,0.36
729553,0.44
729554,0.36
729555,0.44
729556,0.43
729557,0.44
729558,0.48
729559,0.45
729560,0.48066666666666663
729561,0.44
729562,0.49
729563,0.56
729564,0.37
729565,0.4
729566,0.46
729567,0.59
729568,0.38
729569,0.39
729570,0.37
729571,0.64
729572,0.29
729573,0.3066666666666667
729574,0.45
729575,0.55
729576,0.42
729577,0.46
729578,0.3475
729579,0.46
729580,0.46
729581,0.46
729582,0.36
729583,0.59
729584,0.46
729585,0.35
729586,0.42
729587,0.46
729588,0.6
729589,0.53
729590,0.47
729591,0.41
729592,0.465
729593,0.48
729594,0.29
729595,0.39
729596,0.54
729597,0.38
729598,0.48
729599,0.53
729600,0.43
729601,0.45
729602,0.39
729603,0.42
729604,0.38
729605,0.375
729606,0.56
729607,0.61
729608,0.28
729609,0.56
729610,0.5
729611,0.36
729612,0.54
729613,0.32
729614,0.51
729615,0.44
729616,0.29
729617,0.27
729618,0.52
729619,0.36
729620,0.32
729621,0.375
729622,0.54
729623,0.28
729624,0.41
729625,0.55
729626,0.38
729627,0.66
729628,0.5
729629,0.59
729630,0.39
729631,0.6166666666666667
729632,0.46
729633,0.41
729634,0.48
729635,0.26
729636,0.33
729637,0.44
729638,0.47
729639,0.55
729640,0.37
729641,0.29
729642,0.42
729643,0.38
729644,0.43
729645,0.39
729646,0.5
729647,0.36
729648,0.26
729649,0.34
729650,0.43
729651,0.45
729652,0.49
729653,0.46
729654,0.38
729655,0.43
729656,0.3
729657,0.44
729658,0.42
729659,0.45
729660,0.42
729661,0.37
729662,0.59
729663,0.56
729664,0.46
729665,0.4766666666666666
729666,0.38
729667,0.33
729668,0.25
729669,0.39
729670,0.46
729671,0.57
729672,0.6
729673,0.48
729674,0.46
729675,0.34
729676,0.46
729677,0.6
729678,0.47
729679,0.46
729680,0.5
729681,0.46
729682,0.48
729683,0.43
729684,0.41
729685,0.3
729686,0.25333333333333335
729687,0.5
729688,0.37
729689,0.53
729690,0.42
729691,0.5
729692,0.44
729693,0.45
729694,0.36
729695,0.51
729696,0.38
729697,0.56
729698,0.36
729699,0.41
729700,0.365
729701,0.49
729702,0.41
729703,0.39
729704,0.37
729705,0.3
729706,0.23
729707,0.44
729708,0.5
729709,0.42
729710,0.35
729711,0.3875
729712,0.44
729713,0.49333333333333335
729714,0.48
729715,0.326
729716,0.36
729717,0.49
729718,0.6
729719,0.5
729720,0.46
729721,0.4833333333333333
729722,0.51
729723,0.44
729724,0.57
729725,0.4
729726,0.44
729727,0.26
729728,0.43
729729,0.46
729730,0.37
729731,0.43
729732,0.65
729733,0.4
729734,0.45
729735,0.52
729736,0.33
729737,0.63
729738,0.46
729739,0.63
729740,0.56
729741,0.41
729742,0.42
729743,0.59
729744,0.29
729745,0.63
729746,0.61
729747,0.48
729748,0.49
729749,0.36
729750,0.6
729751,0.47
729752,0.52
729753,0.44
729754,0.37
729755,0.49
729756,0.45
729757,0.33
729758,0.515
729759,0.55
729760,0.57
729761,0.57
729762,0.42
729763,0.52
729764,0.55
729765,0.33
729766,0.4
729767,0.58
729768,0.41
729769,0.355
729770,0.44
729771,0.415
729772,0.51
729773,0.62
729774,0.41
729775,0.41
729776,0.48
729777,0.63
729778,0.56
729779,0.46
729780,0.47
729781,0.42
729782,0.54
729783,0.64
729784,0.42
729785,0.38
729786,0.38
729787,0.34
729788,0.49
729789,0.36
729790,0.34
729791,0.63
729792,0.28
729793,0.53
729794,0.35
729795,0.32
729796,0.41
729797,0.52
729798,0.33
729799,0.51
729800,0.35
729801,0.65
729802,0.52
729803,0.47
729804,0.55
729805,0.44
729806,0.4
729807,0.48
729808,0.42
729809,0.45
729810,0.52
729811,0.43
729812,0.5
729813,0.42
729814,0.35
729815,0.61
729816,0.52
729817,0.36
729818,0.31
729819,0.48
729820,0.5
729821,0.44
729822,0.29
729823,0.53
729824,0.56
729825,0.62
729826,0.37
729827,0.37
729828,0.37
729829,0.43
729830,0.55
729831,0.3628571428571428
729832,0.5
729833,0.46
729834,0.36
729835,0.43
729836,0.4
729837,0.46
729838,0.55
729839,0.4905
729840,0.46
729841,0.49
729842,0.42
729843,0.54
729844,0.42
729845,0.34
729846,0.42
729847,0.43
729848,0.5
729849,0.33
729850,0.33
729851,0.42
729852,0.33
729853,0.42
729854,0.41
729855,0.42
729856,0.45
729857,0.4
729858,0.51
729859,0.42
729860,0.46
729861,0.3
729862,0.39
729863,0.41
729864,0.366
729865,0.48
729866,0.41
729867,0.47
729868,0.51
729869,0.41
729870,0.32
729871,0.5
729872,0.43
729873,0.43
729874,0.4
729875,0.54
729876,0.32
729877,0.39
729878,0.38
729879,0.33
729880,0.47
729881,0.46
729882,0.38
729883,0.4375
729884,0.36
729885,0.43
729886,0.35
729887,0.43
729888,0.38
729889,0.61
729890,0.43
729891,0.4
729892,0.61
729893,0.63
729894,0.5
729895,0.46
729896,0.54
729897,0.33
729898,0.44
729899,0.45
729900,0.51
729901,0.54
729902,0.32
729903,0.4133333333333333
729904,0.3
729905,0.42
729906,0.45
729907,0.36
729908,0.49
729909,0.36
729910,0.53
729911,0.55
729912,0.24
729913,0.54
729914,0.42
729915,0.31
729916,0.5
729917,0.42
729918,0.44
729919,0.47
729920,0.5033333333333333
729921,0.47
729922,0.32
729923,0.51
729924,0.46
729925,0.5
729926,0.61
729927,0.6025
729928,0.55
729929,0.34
729930,0.55
729931,0.44
729932,0.58
729933,0.36
729934,0.47
729935,0.45
729936,0.31
729937,0.42
729938,0.52
729939,0.52
729940,0.46
729941,0.5
729942,0.5266666666666666
729943,0.54
729944,0.4
729945,0.42
729946,0.48
729947,0.46
729948,0.42
729949,0.34
729950,0.49
729951,0.46
729952,0.28
729953,0.44
729954,0.32
729955,0.49
729956,0.35
729957,0.53
729958,0.45
729959,0.47
729960,0.43
729961,0.48
729962,0.49
729963,0.34
729964,0.47
729965,0.565
729966,0.47
729967,0.37
729968,0.5
729969,0.44
729970,0.52
729971,0.546
729972,0.53
729973,0.34
729974,0.46
729975,0.34
729976,0.37
729977,0.38
729978,0.51
729979,0.52
729980,0.4
729981,0.5
729982,0.43
729983,0.53
729984,0.34
729985,0.57
729986,0.4175
729987,0.45
729988,0.62
729989,0.38
729990,0.39
729991,0.43
729992,0.47
729993,0.305
729994,0.5
729995,0.51
729996,0.36
729997,0.42
729998,0.46
729999,0.41
730000,0.43
730001,0.43
730002,0.23
730003,0.66
730004,0.45
730005,0.44
730006,0.31
730007,0.4
730008,0.4
730009,0.43
730010,0.42
730011,0.5
730012,0.51
730013,0.46
730014,0.35600000000000004
730015,0.37
730016,0.32
730017,0.32
730018,0.42
730019,0.54
730020,0.55
730021,0.42
730022,0.57
730023,0.45
730024,0.46
730025,0.51
730026,0.35600000000000004
730027,0.37
730028,0.49
730029,0.37
730030,0.63
730031,0.37
730032,0.48333333333333334
730033,0.44
730034,0.4
730035,0.45
730036,0.415
730037,0.38
730038,0.434
730039,0.44
730040,0.52
730041,0.36
730042,0.41
730043,0.42
730044,0.43
730045,0.41
730046,0.31
730047,0.53
730048,0.45
730049,0.54
730050,0.51
730051,0.2
730052,0.49
730053,0.48
730054,0.49
730055,0.45
730056,0.38
730057,0.52
730058,0.36
730059,0.47
730060,0.51
730061,0.505
730062,0.42
730063,0.47
730064,0.35
730065,0.52
730066,0.59
730067,0.29
730068,0.53
730069,0.51
730070,0.44
730071,0.59
730072,0.53
730073,0.48
730074,0.51
730075,0.56
730076,0.44
730077,0.47
730078,0.48
730079,0.55
730080,0.39
730081,0.38
730082,0.41
730083,0.54
730084,0.4775
730085,0.47
730086,0.4
730087,0.5
730088,0.38
730089,0.52
730090,0.52
730091,0.61
730092,0.53
730093,0.25
730094,0.5
730095,0.32
730096,0.69
730097,0.4
730098,0.56
730099,0.48
730100,0.255
730101,0.28
730102,0.52
730103,0.57
730104,0.54
730105,0.42
730106,0.66
730107,0.4533333333333333
730108,0.35
730109,0.46
730110,0.43
730111,0.42
730112,0.37
730113,0.35
730114,0.51
730115,0.55
730116,0.3983333333333334
730117,0.39
730118,0.47
730119,0.4783333333333333
730120,0.53
730121,0.55
730122,0.45
730123,0.4575
730124,0.33
730125,0.49
730126,0.41
730127,0.28
730128,0.61
730129,0.465
730130,0.39
730131,0.4
730132,0.43
730133,0.46
730134,0.4
730135,0.52
730136,0.56
730137,0.66
730138,0.46
730139,0.5
730140,0.435
730141,0.4
730142,0.42
730143,0.43
730144,0.28
730145,0.45
730146,0.43
730147,0.52
730148,0.58
730149,0.36
730150,0.42
730151,0.47
730152,0.46
730153,0.29
730154,0.55
730155,0.16
730156,0.46
730157,0.27
730158,0.33
730159,0.45
730160,0.2725
730161,0.35
730162,0.49
730163,0.3233333333333333
730164,0.48
730165,0.42
730166,0.6125
730167,0.265
730168,0.35
730169,0.6
730170,0.49
730171,0.3925
730172,0.34
730173,0.465
730174,0.59
730175,0.32
730176,0.36
730177,0.38
730178,0.44
730179,0.44
730180,0.51
730181,0.32
730182,0.55
730183,0.51
730184,0.46
730185,0.49
730186,0.48
730187,0.5
730188,0.39
730189,0.46
730190,0.52
730191,0.46
730192,0.35
730193,0.48
730194,0.42
730195,0.5
730196,0.41
730197,0.52
730198,0.57
730199,0.47
730200,0.27
730201,0.4
730202,0.48
730203,0.5
730204,0.5335
730205,0.335
730206,0.36
730207,0.69
730208,0.54
730209,0.43
730210,0.5108333333333333
730211,0.64
730212,0.47
730213,0.5225
730214,0.46
730215,0.43
730216,0.39
730217,0.48
730218,0.47
730219,0.39
730220,0.46
730221,0.36
730222,0.4
730223,0.46
730224,0.46
730225,0.39
730226,0.45
730227,0.49
730228,0.38
730229,0.28
730230,0.42
730231,0.47
730232,0.4
730233,0.54
730234,0.53
730235,0.29
730236,0.45
730237,0.4
730238,0.52
730239,0.53
730240,0.43
730241,0.55
730242,0.49
730243,0.59
730244,0.48
730245,0.39
730246,0.33333333333333326
730247,0.47
730248,0.53
730249,0.36
730250,0.34
730251,0.45
730252,0.6
730253,0.56
730254,0.38
730255,0.52
730256,0.38
730257,0.53
730258,0.44
730259,0.27
730260,0.51
730261,0.37
730262,0.54
730263,0.4
730264,0.41
730265,0.41
730266,0.44
730267,0.51
730268,0.56
730269,0.41
730270,0.49
730271,0.45
730272,0.48
730273,0.53
730274,0.41
730275,0.57
730276,0.25
730277,0.4
730278,0.42
730279,0.49
730280,0.5
730281,0.51
730282,0.46
730283,0.53
730284,0.32
730285,0.5
730286,0.54
730287,0.37
730288,0.55
730289,0.58
730290,0.5
730291,0.47
730292,0.52
730293,0.63
730294,0.55
730295,0.49
730296,0.58
730297,0.4125
730298,0.39
730299,0.51
730300,0.6
730301,0.55
730302,0.36
730303,0.49
730304,0.44
730305,0.39
730306,0.38
730307,0.42
730308,0.46
730309,0.48
730310,0.42
730311,0.44
730312,0.17
730313,0.37
730314,0.45
730315,0.62
730316,0.4
730317,0.56
730318,0.55
730319,0.56
730320,0.43
730321,0.38
730322,0.42
730323,0.51
730324,0.61
730325,0.3
730326,0.62
730327,0.57
730328,0.46
730329,0.35
730330,0.45
730331,0.37
730332,0.37
730333,0.61
730334,0.39333333333333337
730335,0.49
730336,0.52
730337,0.49
730338,0.49
730339,0.38
730340,0.28
730341,0.31
730342,0.39
730343,0.57
730344,0.65
730345,0.53
730346,0.42
730347,0.49
730348,0.4
730349,0.44
730350,0.43
730351,0.35
730352,0.38
730353,0.43
730354,0.32
730355,0.37
730356,0.3
730357,0.41
730358,0.34
730359,0.58
730360,0.36
730361,0.65
730362,0.59
730363,0.42
730364,0.29
730365,0.34
730366,0.33
730367,0.42
730368,0.58
730369,0.32
730370,0.38
730371,0.36
730372,0.4657142857142857
730373,0.35
730374,0.51
730375,0.47
730376,0.5
730377,0.42
730378,0.33
730379,0.4325
730380,0.45
730381,0.39
730382,0.51
730383,0.26
730384,0.535
730385,0.4425
730386,0.57
730387,0.28
730388,0.5675
730389,0.47
730390,0.49666666666666665
730391,0.37
730392,0.32
730393,0.38
730394,0.41
730395,0.42
730396,0.51
730397,0.4
730398,0.39
730399,0.43
730400,0.51
730401,0.44
730402,0.62
730403,0.55
730404,0.57
730405,0.39
730406,0.49
730407,0.4
730408,0.505
730409,0.41
730410,0.59
730411,0.4
730412,0.37
730413,0.4
730414,0.56
730415,0.45
730416,0.4
730417,0.5
730418,0.41
730419,0.485
730420,0.44
730421,0.43
730422,0.42
730423,0.49
730424,0.47
730425,0.4
730426,0.41
730427,0.35
730428,0.45
730429,0.37
730430,0.42
730431,0.39
730432,0.43
730433,0.43200000000000005
730434,0.6
730435,0.38
730436,0.53
730437,0.43
730438,0.55
730439,0.42
730440,0.28
730441,0.63
730442,0.61
730443,0.37
730444,0.42
730445,0.44
730446,0.35
730447,0.415
730448,0.54
730449,0.42
730450,0.39
730451,0.5
730452,0.49
730453,0.32
730454,0.36
730455,0.49
730456,0.27
730457,0.59
730458,0.43
730459,0.55
730460,0.47
730461,0.32
730462,0.55
730463,0.48
730464,0.38
730465,0.5
730466,0.3
730467,0.56
730468,0.41
730469,0.424
730470,0.38
730471,0.55
730472,0.3833333333333333
730473,0.49
730474,0.58
730475,0.34
730476,0.48
730477,0.53
730478,0.4
730479,0.5
730480,0.45
730481,0.47
730482,0.5
730483,0.46
730484,0.33
730485,0.54
730486,0.44
730487,0.54
730488,0.51
730489,0.49
730490,0.42
730491,0.74
730492,0.44
730493,0.41
730494,0.47
730495,0.38
730496,0.48
730497,0.56
730498,0.37
730499,0.55
730500,0.3
730501,0.49
730502,0.52
730503,0.57
730504,0.55
730505,0.37
730506,0.5
730507,0.565
730508,0.37
730509,0.38
730510,0.534
730511,0.32
730512,0.53
730513,0.42
730514,0.4
730515,0.39
730516,0.38
730517,0.44
730518,0.51
730519,0.51
730520,0.54
730521,0.51
730522,0.42
730523,0.29
730524,0.38
730525,0.56
730526,0.7
730527,0.32
730528,0.4
730529,0.51
730530,0.51
730531,0.48
730532,0.31
730533,0.32
730534,0.49
730535,0.42
730536,0.55
730537,0.44
730538,0.3
730539,0.54
730540,0.64
730541,0.35
730542,0.39666666666666667
730543,0.32
730544,0.6
730545,0.52
730546,0.38799999999999996
730547,0.44
730548,0.4
730549,0.43
730550,0.54
730551,0.47
730552,0.49
730553,0.37
730554,0.42
730555,0.36
730556,0.43
730557,0.61
730558,0.3933333333333333
730559,0.46
730560,0.45
730561,0.5
730562,0.44
730563,0.56
730564,0.55
730565,0.43
730566,0.36
730567,0.38
730568,0.55
730569,0.59
730570,0.35
730571,0.49
730572,0.41
730573,0.41
730574,0.45
730575,0.49
730576,0.36
730577,0.62
730578,0.44
730579,0.39
730580,0.68
730581,0.39
730582,0.43
730583,0.46
730584,0.54
730585,0.36
730586,0.27
730587,0.36
730588,0.47
730589,0.48
730590,0.43
730591,0.47
730592,0.4975
730593,0.49
730594,0.44
730595,0.45
730596,0.53
730597,0.41
730598,0.3766666666666667
730599,0.46
730600,0.5233333333333333
730601,0.43
730602,0.39
730603,0.41
730604,0.48
730605,0.47
730606,0.63
730607,0.49
730608,0.46
730609,0.49
730610,0.29
730611,0.41
730612,0.26
730613,0.43666666666666665
730614,0.28
730615,0.48
730616,0.32
730617,0.34
730618,0.49
730619,0.54
730620,0.47
730621,0.28
730622,0.25
730623,0.42
730624,0.4
730625,0.33
730626,0.28
730627,0.47
730628,0.54
730629,0.48
730630,0.48
730631,0.26
730632,0.29
730633,0.48
730634,0.5
730635,0.47
730636,0.44
730637,0.37
730638,0.43
730639,0.47
730640,0.41
730641,0.36
730642,0.42
730643,0.36
730644,0.41
730645,0.58
730646,0.38
730647,0.53
730648,0.48
730649,0.29
730650,0.27
730651,0.4
730652,0.31
730653,0.42
730654,0.3
730655,0.54
730656,0.5
730657,0.48
730658,0.5
730659,0.47
730660,0.51
730661,0.39
730662,0.5
730663,0.37
730664,0.3575
730665,0.48
730666,0.57
730667,0.67
730668,0.3
730669,0.6
730670,0.43
730671,0.37
730672,0.41
730673,0.55
730674,0.56
730675,0.44
730676,0.33
730677,0.51
730678,0.37
730679,0.46
730680,0.41
730681,0.35
730682,0.46
730683,0.41
730684,0.57
730685,0.46
730686,0.41
730687,0.61
730688,0.54
730689,0.635
730690,0.45
730691,0.3
730692,0.35
730693,0.29
730694,0.44
730695,0.5
730696,0.64
730697,0.41
730698,0.6466666666666666
730699,0.37
730700,0.37
730701,0.26
730702,0.35
730703,0.4
730704,0.39
730705,0.5
730706,0.48
730707,0.39
730708,0.38
730709,0.44
730710,0.52
730711,0.45
730712,0.41
730713,0.46
730714,0.44
730715,0.44
730716,0.48
730717,0.41
730718,0.27
730719,0.51
730720,0.51
730721,0.44
730722,0.57
730723,0.52
730724,0.54
730725,0.38
730726,0.24
730727,0.49
730728,0.37
730729,0.48
730730,0.5
730731,0.44
730732,0.38
730733,0.4
730734,0.54
730735,0.3957142857142857
730736,0.38
730737,0.41
730738,0.31
730739,0.54
730740,0.38
730741,0.4
730742,0.51
730743,0.4
730744,0.3533333333333333
730745,0.47
730746,0.6
730747,0.49
730748,0.42
730749,0.46
730750,0.26
730751,0.25
730752,0.54
730753,0.495
730754,0.54
730755,0.39
730756,0.38
730757,0.51
730758,0.49
730759,0.62
730760,0.35
730761,0.42
730762,0.5
730763,0.415
730764,0.36
730765,0.51
730766,0.465
730767,0.48
730768,0.43
730769,0.3933333333333333
730770,0.38
730771,0.46
730772,0.374
730773,0.38
730774,0.29
730775,0.44
730776,0.64
730777,0.27
730778,0.38
730779,0.38
730780,0.38
730781,0.49
730782,0.63
730783,0.42
730784,0.49
730785,0.45
730786,0.38
730787,0.54
730788,0.53
730789,0.44
730790,0.49
730791,0.4
730792,0.53
730793,0.27
730794,0.545
730795,0.61
730796,0.3575
730797,0.395
730798,0.46
730799,0.55
730800,0.35
730801,0.41
730802,0.54
730803,0.5
730804,0.44
730805,0.47
730806,0.36
730807,0.49
730808,0.6
730809,0.37
730810,0.47
730811,0.6
730812,0.49
730813,0.41
730814,0.56
730815,0.34
730816,0.3
730817,0.35
730818,0.43
730819,0.5
730820,0.32
730821,0.51
730822,0.44
730823,0.52
730824,0.39
730825,0.44
730826,0.51
730827,0.4
730828,0.49
730829,0.35
730830,0.56
730831,0.53
730832,0.31
730833,0.42
730834,0.46
730835,0.59
730836,0.42
730837,0.4
730838,0.5
730839,0.395
730840,0.54
730841,0.35
730842,0.43
730843,0.29
730844,0.27
730845,0.335
730846,0.43
730847,0.39
730848,0.45
730849,0.38
730850,0.7
730851,0.36
730852,0.48
730853,0.53
730854,0.43
730855,0.36
730856,0.39
730857,0.59
730858,0.535
730859,0.52
730860,0.34
730861,0.4366666666666667
730862,0.4
730863,0.45
730864,0.44
730865,0.46
730866,0.4633333333333334
730867,0.39
730868,0.43
730869,0.485
730870,0.43
730871,0.49
730872,0.46
730873,0.38
730874,0.34
730875,0.46
730876,0.36
730877,0.62
730878,0.46
730879,0.4225
730880,0.36
730881,0.62
730882,0.58
730883,0.44
730884,0.62
730885,0.44
730886,0.34
730887,0.37
730888,0.5
730889,0.47
730890,0.5
730891,0.5
730892,0.48
730893,0.5660000000000001
730894,0.45
730895,0.35
730896,0.29
730897,0.48
730898,0.34
730899,0.3
730900,0.48
730901,0.49
730902,0.34
730903,0.32
730904,0.4125
730905,0.5133333333333333
730906,0.34
730907,0.55
730908,0.42
730909,0.46
730910,0.52
730911,0.47
730912,0.46
730913,0.51
730914,0.37
730915,0.51
730916,0.49
730917,0.42
730918,0.42
730919,0.4
730920,0.42
730921,0.42
730922,0.37
730923,0.56
730924,0.35
730925,0.49
730926,0.46
730927,0.54
730928,0.54
730929,0.31
730930,0.64
730931,0.44
730932,0.36
730933,0.39
730934,0.5
730935,0.56
730936,0.49
730937,0.44
730938,0.37500000000000006
730939,0.42
730940,0.32
730941,0.45
730942,0.55
730943,0.435
730944,0.59
730945,0.57
730946,0.32
730947,0.55
730948,0.41
730949,0.48
730950,0.39
730951,0.45
730952,0.56
730953,0.59
730954,0.51
730955,0.57
730956,0.42
730957,0.43
730958,0.42
730959,0.43
730960,0.53
730961,0.36
730962,0.5
730963,0.45
730964,0.495
730965,0.36
730966,0.48
730967,0.435
730968,0.36
730969,0.59
730970,0.35
730971,0.31
730972,0.22
730973,0.36
730974,0.34285714285714286
730975,0.41
730976,0.41
730977,0.51
730978,0.49
730979,0.38
730980,0.61
730981,0.62
730982,0.32
730983,0.48
730984,0.38
730985,0.39
730986,0.43
730987,0.18
730988,0.5366666666666667
730989,0.45
730990,0.46
730991,0.52
730992,0.41
730993,0.37
730994,0.46
730995,0.67
730996,0.49
730997,0.43
730998,0.48
730999,0.56
731000,0.21
731001,0.53
731002,0.53
731003,0.55
731004,0.5
731005,0.38
731006,0.58
731007,0.45666666666666667
731008,0.41
731009,0.6
731010,0.6
731011,0.54
731012,0.4
731013,0.43
731014,0.36
731015,0.42
731016,0.44
731017,0.39
731018,0.45
731019,0.46
731020,0.27
731021,0.38
